grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
325000,335001,17,7,251,177,1,24970.2578125,396.5751037597656,206.4600067138672,140.31407165527344,78.90635681152344,59.38294982910156,53.914913177490234,50.31371307373047,35.68551254272461,30.052902221679688,24.76508903503418,20.669551849365234,16.57706642150879,13.882377624511719,12.403417587280273,10.038688659667969,9.18891716003418,16037.1806640625,140.17437744140625,61.20954132080078,38.19215774536133,24.602909088134766,18.00063133239746,11.069356918334961
330000,340001,17,7,253,173,0,25341.724609375,321.1501159667969,186.40789794921875,100.98362731933594,83.18082427978516,61.80176544189453,52.656532287597656,49.72622299194336,34.9022331237793,24.649616241455078,23.288467407226562,20.262022018432617,15.378847122192383,13.845827102661133,12.645009994506836,11.400781631469727,9.447843551635742,16272.541015625,129.37779235839844,64.34705352783203,44.51008987426758,26.326452255249023,15.45207405090332,11.181297302246094
330000,340001,17,7,253,173,1,25351.67578125,319.3409423828125,189.23411560058594,98.04792022705078,83.65577697753906,53.21974563598633,50.311588287353516,46.78964614868164,34.334537506103516,23.905517578125,22.80476951599121,20.192066192626953,15.630995750427246,14.785624504089355,12.901596069335938,11.913322448730469,8.841379165649414,16278.9912109375,126.52996826171875,66.31226348876953,40.82588577270508,25.139814376831055,15.836894989013672,9.786532402038574
335000,345001,17,7,253,180,0,26405.330078125,415.83966064453125,213.35293579101562,128.3290557861328,99.35064697265625,66.40872192382812,56.43662643432617,52.714229583740234,36.57297897338867,29.938446044921875,25.922157287597656,22.734594345092773,17.757848739624023,16.197195053100586,14.895347595214844,12.579611778259277,10.891736030578613,16918.34765625,230.1296844482422,83.00208282470703,42.99367141723633,26.017688751220703,18.96910285949707,12.239449501037598
335000,345001,17,7,253,180,1,26393.3203125,416.41583251953125,210.1472930908203,130.87371826171875,98.34954833984375,65.39244842529297,56.53394317626953,48.60566711425781,35.44900894165039,34.693241119384766,28.713605880737305,23.716005325317383,20.30290412902832,17.45909309387207,15.259649276733398,12.8134126663208,10.399670600891113,16910.16015625,234.5731964111328,78.48873901367188,41.189735412597656,32.13199996948242,18.451967239379883,12.326522827148438
340000,350001,17,7,254,182,0,25003.015625,444.01177978515625,249.67300415039062,131.40599060058594,93.2157974243164,70.29019927978516,59.97593688964844,52.35995101928711,36.77057647705078,29.86791229248047,21.899534225463867,18.15281867980957,16.234567642211914,13.618700981140137,12.433547019958496,10.086756706237793,9.050981521606445,16041.654296875,223.3609161376953,104.41120910644531,52.02497482299805,25.03042221069336,17.428091049194336,13.793713569641113
340000,350001,17,7,254,182,1,25011.953125,443.3375244140625,247.6033477783203,124.59172821044922,90.4817886352539,69.73452758789062,58.26067352294922,49.525691986083984,35.91473388671875,31.446176528930664,22.77450180053711,20.20071029663086,17.204959869384766,14.148774147033691,12.947269439697266,11.106066703796387,9.174647331237793,16047.9306640625,217.980224609375,97.19769287109375,51.55857467651367,27.509370803833008,19.03424644470215,12.43449878692627
345000,355001,17,7,254,186,0,25603.8984375,351.1440124511719,153.9376983642578,108.05982971191406,73.63851165771484,57.425804138183594,53.25630187988281,51.093955993652344,38.44256591796875,28.619800567626953,27.092754364013672,21.166168212890625,17.20810317993164,15.166814804077148,13.075738906860352,11.644760131835938,10.093374252319336,16428.681640625,136.8798065185547,58.06111526489258,49.34159851074219,28.9950008392334,19.300735473632812,13.55556869506836
345000,355001,17,7,254,186,1,25603.9765625,354.483642578125,152.6901092529297,108.56255340576172,72.49066925048828,57.14686584472656,56.158409118652344,50.474945068359375,36.953269958496094,27.152708053588867,24.104345321655273,19.440349578857422,17.147729873657227,14.18668270111084,14.107800483703613,11.608657836914062,9.174818992614746,16429.150390625,136.96636962890625,60.86366271972656,45.909141540527344,26.220054626464844,18.152559280395508,11.850542068481445
350000,360001,17,7,252,180,0,24819.48046875,417.63330078125,160.8584747314453,101.40129852294922,79.12470245361328,66.33389282226562,55.1790771484375,49.07577133178711,40.87324523925781,28.711475372314453,24.66619110107422,19.25092887878418,15.44188404083252,14.453761100769043,12.299737930297852,10.46923828125,8.447670936584473,15937.638671875,153.2107696533203,83.84637451171875,52.15266036987305,30.63292694091797,20.3607120513916,14.358518600463867
350000,360001,17,7,252,180,1,24815.79296875,413.5685729980469,166.0357666015625,100.6774673461914,79.01702117919922,63.95746994018555,54.35443115234375,44.727237701416016,39.23583984375,26.09968376159668,22.355979919433594,18.636445999145508,14.650653839111328,12.7420654296875,12.187877655029297,10.521088600158691,8.472122192382812,15934.6162109375,155.99945068359375,81.86009216308594,48.70405197143555,29.236360549926758,16.64474105834961,12.582013130187988
355000,365001,17,7,253,176,0,25314.181640625,351.2546691894531,153.12461853027344,104.81407165527344,89.77445220947266,68.73792266845703,59.633731842041016,47.44538116455078,34.255027770996094,28.930999755859375,22.49833869934082,19.576982498168945,18.116195678710938,16.087886810302734,12.902621269226074,9.955439567565918,9.214049339294434,16263.1845703125,143.4668426513672,87.5047836303711,60.505653381347656,30.226346969604492,18.78291130065918,10.657840728759766
355000,365001,17,7,253,176,1,25322.466796875,346.8355407714844,152.38160705566406,105.38565063476562,89.63882446289062,66.84703826904297,58.73088455200195,40.2780647277832,34.12580490112305,32.45969009399414,23.68820571899414,20.512218475341797,18.383527755737305,13.926030158996582,12.33568000793457,10.154825210571289,8.867382049560547,16267.3330078125,142.84873962402344,86.7692642211914,58.329254150390625,34.01967239379883,19.277793884277344,10.32125473022461
360000,370001,17,7,249,180,0,26081.904296875,512.480224609375,185.6678466796875,103.34336853027344,86.47479248046875,66.09088897705078,58.69181823730469,54.21125793457031,36.72886657714844,35.48951721191406,28.938825607299805,25.045772552490234,20.588918685913086,17.487512588500977,14.972816467285156,12.863733291625977,11.488929748535156,16746.322265625,152.73919677734375,64.1283950805664,50.00101852416992,32.65886688232422,23.378173828125,15.628717422485352
360000,370001,17,7,249,180,1,26082.771484375,524.1422119140625,188.31683349609375,101.64742279052734,85.86833190917969,62.665042877197266,55.90602493286133,50.41525650024414,35.142948150634766,33.648155212402344,26.502553939819336,22.456682205200195,18.690528869628906,17.903690338134766,14.809623718261719,13.550888061523438,11.241665840148926,16746.603515625,169.7919464111328,62.12651062011719,45.586585998535156,30.856565475463867,21.861736297607422,15.289678573608398
365000,375001,17,7,252,195,0,26282.494140625,490.9336242675781,208.23190307617188,131.71910095214844,92.99918365478516,67.1805648803711,60.16083526611328,56.196468353271484,44.767452239990234,29.601186752319336,27.382631301879883,21.277694702148438,19.278663635253906,15.503177642822266,13.9353666305542,11.757122039794922,10.471253395080566,16848.177734375,161.9173583984375,76.62244415283203,54.794654846191406,34.226707458496094,21.11365509033203,15.520408630371094
365000,375001,17,7,252,195,1,26294.650390625,493.7664489746094,209.62384033203125,128.8137664794922,87.4521255493164,68.59819793701172,57.697837829589844,53.697994232177734,43.13060760498047,29.018142700195312,24.57775115966797,21.302711486816406,20.069494247436523,15.84961986541748,14.879231452941895,9.679622650146484,9.376389503479004,16855.990234375,158.01841735839844,71.8171615600586,52.14387512207031,29.33295249938965,23.148956298828125,15.187540054321289
370000,380001,17,7,248,187,0,26738.900390625,504.4089660644531,227.82923889160156,136.5279083251953,95.85987091064453,79.19502258300781,66.97384643554688,63.60145950317383,47.478172302246094,36.69764709472656,32.57683181762695,25.936084747314453,23.53691864013672,19.160213470458984,16.30745506286621,14.3282470703125,12.465426445007324,17168.99609375,203.64990234375,101.85700988769531,58.224853515625,43.55513000488281,26.996673583984375,14.29118537902832
370000,380001,17,7,248,187,1,26725.578125,509.3297424316406,225.37969970703125,144.75270080566406,95.88508605957031,79.8270034790039,69.1415023803711,60.18095779418945,44.92367172241211,35.591087341308594,30.329179763793945,27.818416595458984,22.119083404541016,19.01589012145996,15.014944076538086,13.438819885253906,10.097555160522461,17160.958984375,203.26303100585938,97.76204681396484,54.64981460571289,39.30766677856445,25.479705810546875,12.725996017456055
375000,385001,17,7,252,180,0,26589.421875,435.2188720703125,183.23643493652344,111.1826171875,80.32499694824219,65.75421905517578,55.8144645690918,53.440555572509766,36.746620178222656,30.84089469909668,27.280712127685547,23.484088897705078,19.512331008911133,18.52469253540039,17.644601821899414,14.406072616577148,13.16845703125,17100.240234375,131.84510803222656,59.80320739746094,46.16165542602539,31.63486099243164,20.377052307128906,15.947152137756348
375000,385001,17,7,252,180,1,26589.76171875,429.9130554199219,186.39056396484375,110.716064453125,80.12177276611328,61.58674240112305,52.209999084472656,50.260196685791016,37.105751037597656,30.082799911499023,27.11498260498047,24.983205795288086,20.078102111816406,18.32308006286621,15.02254581451416,12.668871879577637,11.973917961120605,17099.681640625,135.4024658203125,56.76173400878906,46.91770553588867,30.174453735351562,20.016042709350586,14.728906631469727
380000,390001,17,7,253,188,0,26809.9140625,434.7637023925781,223.23912048339844,116.2129135131836,86.88520050048828,60.68717956542969,55.69398498535156,52.37784957885742,34.04011917114258,31.663185119628906,27.108318328857422,19.51375389099121,16.7458553314209,13.878453254699707,13.100300788879395,12.823040008544922,9.856677055358887,17195.875,166.38571166992188,71.95948028564453,44.286102294921875,26.8914794921875,18.363378524780273,13.577280044555664
380000,390001,17,7,253,188,1,26808.3046875,432.31427001953125,227.9785614013672,114.37642669677734,86.66674041748047,63.557674407958984,56.346378326416016,50.0634880065918,39.526004791259766,29.64696502685547,23.49193000793457,20.998043060302734,17.902774810791016,13.967937469482422,11.97512149810791,11.16468620300293,8.589497566223145,17194.37890625,163.3408203125,75.37715911865234,48.695030212402344,26.27486801147461,18.304174423217773,13.90759563446045
385000,395001,17,7,250,187,0,26933.470703125,336.2149353027344,171.16351318359375,109.26791381835938,71.40037536621094,61.05219650268555,51.422454833984375,47.08123016357422,36.70976638793945,31.05156707763672,29.336557388305664,27.379655838012695,24.56192970275879,21.81996726989746,20.757444381713867,16.870235443115234,14.34433650970459,17300.919921875,128.93185424804688,62.60405349731445,39.126075744628906,30.280899047851562,20.43891143798828,16.601770401000977
385000,395001,17,7,250,187,1,26945.603515625,337.08819580078125,165.0640869140625,111.4461441040039,67.8929214477539,61.222129821777344,51.118797302246094,46.72383499145508,34.95417785644531,33.0526123046875,29.811569213867188,25.6311092376709,24.22237777709961,21.975244522094727,20.198318481445312,17.50112533569336,13.042937278747559,17309.16015625,128.37640380859375,61.25636291503906,38.452972412109375,29.8701229095459,19.921302795410156,18.949979782104492
390000,400001,17,7,255,200,0,27622.91796875,449.917236328125,230.10653686523438,127.9505386352539,82.840087890625,65.22559356689453,61.36677169799805,51.851871490478516,38.08191680908203,31.733577728271484,23.634159088134766,20.599679946899414,19.0673828125,17.534536361694336,13.627019882202148,11.858972549438477,10.586274147033691,17721.82421875,195.0223846435547,76.4637222290039,50.10326385498047,29.2735652923584,18.752819061279297,11.242471694946289
390000,400001,17,7,255,200,1,27636.0546875,446.8279724121094,231.45826721191406,121.234375,79.78363037109375,63.95478439331055,58.5025749206543,46.109493255615234,35.61323165893555,31.252403259277344,25.05766487121582,18.741439819335938,15.832353591918945,14.990646362304688,13.872599601745605,11.357949256896973,10.09248161315918,17729.515625,192.01235961914062,75.74700164794922,44.09238052368164,30.311317443847656,18.221792221069336,12.208905220031738
395000,405001,17,7,252,180,0,27423.1328125,421.0438537597656,186.5441436767578,130.1728973388672,92.89217376708984,72.40023040771484,61.69715881347656,47.555908203125,42.18831253051758,32.980918884277344,27.621004104614258,23.46135902404785,20.008758544921875,17.154281616210938,14.597825050354004,13.353798866271973,11.404520988464355,17630.75390625,169.6243133544922,94.43758392333984,44.514129638671875,29.612960815429688,20.21695327758789,12.481422424316406
395000,405001,17,7,252,180,1,27427.392578125,415.3180236816406,185.49745178222656,126.49481201171875,88.34896850585938,68.3561782836914,56.629295349121094,44.60158157348633,40.826072692871094,29.698944091796875,29.247074127197266,21.52539825439453,19.145830154418945,16.81035804748535,15.284432411193848,13.847037315368652,10.38818073272705,17634.896484375,168.25315856933594,86.65192413330078,43.960933685302734,27.762248992919922,20.382917404174805,13.241312026977539
400000,410001,17,7,250,191,0,28155.3984375,324.002685546875,178.37307739257812,114.07830047607422,77.25736236572266,60.44023895263672,56.03754425048828,55.60063934326172,34.43062973022461,30.666929244995117,23.695829391479492,22.60181999206543,19.9910945892334,13.440633773803711,12.526300430297852,11.441558837890625,8.129373550415039,18081.505859375,135.59617614746094,69.42927551269531,43.67424774169922,30.846351623535156,18.7319278717041,13.198553085327148
400000,410001,17,7,250,191,1,28126.29296875,324.82794189453125,176.18006896972656,108.23553466796875,76.6333236694336,62.907203674316406,59.60171890258789,58.04962158203125,35.76874542236328,27.97900390625,22.55635643005371,20.107051849365234,16.97149658203125,16.422000885009766,13.914782524108887,10.858250617980957,8.842395782470703,18065.62890625,130.35433959960938,72.364990234375,43.82966613769531,29.356555938720703,16.87750816345215,11.433798789978027
405000,415001,17,7,254,184,0,27647.61328125,466.2217712402344,174.22528076171875,104.70650482177734,82.87723541259766,62.75143814086914,52.86812210083008,46.83409881591797,33.39100646972656,29.99735450744629,23.0216007232666,22.088274002075195,17.4984073638916,15.924221992492676,12.598190307617188,11.490179061889648,10.092333793640137,17791.140625,169.23898315429688,60.485084533691406,40.65164566040039,23.434362411499023,16.930360794067383,11.554723739624023
405000,415001,17,7,254,184,1,27636.583984375,467.04217529296875,168.84291076660156,102.2469711303711,83.12690734863281,61.55221176147461,48.104373931884766,45.57628631591797,30.475038528442383,27.782793045043945,24.032209396362305,22.341453552246094,20.395606994628906,15.923612594604492,13.480941772460938,12.177139282226562,10.73161506652832,17785.3828125,173.41873168945312,62.70285415649414,37.11098861694336,25.004810333251953,18.112892150878906,14.253925323486328
410000,420001,17,7,248,193,0,28154.07421875,471.4531555175781,180.6632537841797,117.86619567871094,81.81782531738281,62.53157043457031,59.878814697265625,49.69179153442383,35.03173065185547,33.882450103759766,22.916608810424805,18.62016487121582,16.86994171142578,15.460923194885254,12.601116180419922,11.182522773742676,8.385834693908691,18100.541015625,174.4742889404297,74.23326873779297,41.24197769165039,22.985963821411133,15.723054885864258,10.305804252624512
410000,420001,17,7,248,193,1,28147.642578125,468.29840087890625,174.1780548095703,113.01929473876953,81.3176040649414,61.764404296875,53.44171905517578,43.29977035522461,35.0203971862793,27.307693481445312,21.279335021972656,20.084226608276367,16.33387565612793,12.773218154907227,11.91059684753418,10.436447143554688,9.921968460083008,18097.599609375,163.98680114746094,71.76695251464844,39.21135711669922,23.307157516479492,16.347148895263672,10.508696556091309
415000,425001,17,7,254,198,0,29316.84375,455.4112854003906,211.375,153.3174591064453,104.93468475341797,80.18104553222656,70.94437408447266,67.34928131103516,47.48357391357422,33.908363342285156,27.85042381286621,24.945768356323242,22.24254608154297,21.432592391967773,19.72472381591797,14.332784652709961,12.917104721069336,18791.587890625,223.60316467285156,99.8682861328125,66.52699279785156,29.447925567626953,26.796327590942383,17.995758056640625
415000,425001,17,7,254,198,1,29316.76953125,452.3271484375,209.9431610107422,150.56248474121094,102.18125915527344,77.98149871826172,64.98898315429688,60.267295837402344,46.60029220581055,31.52146339416504,25.312047958374023,23.266576766967773,19.347122192382812,16.812023162841797,13.996306419372559,13.019140243530273,11.657398223876953,18792.248046875,224.5725860595703,96.43421173095703,56.488792419433594,30.588882446289062,19.050254821777344,14.99378490447998
420000,430001,17,7,251,190,0,28577.49609375,507.4328918457031,245.17373657226562,125.05770874023438,103.23700714111328,70.17456817626953,64.78843688964844,57.924354553222656,42.20170974731445,35.162445068359375,28.040674209594727,25.015256881713867,22.161169052124023,17.56892204284668,16.124210357666016,14.34846019744873,10.7272310256958,18314.314453125,144.34632873535156,77.8675537109375,47.76395797729492,29.345428466796875,22.018354415893555,11.925317764282227
420000,430001,17,7,251,190,1,28584.99609375,511.15985107421875,244.74998474121094,123.79122924804688,102.65296936035156,69.66014099121094,65.3462905883789,57.93291091918945,44.51876449584961,36.893707275390625,28.05192756652832,24.135406494140625,22.870088577270508,18.908771514892578,16.234268188476562,13.74561595916748,11.350152969360352,18319.689453125,141.78378295898438,73.04515075683594,50.588645935058594,28.903234481811523,21.401325225830078,12.48519229888916
425000,435001,17,7,252,197,0,30038.02734375,670.7443237304688,223.1691131591797,143.11907958984375,91.58197021484375,80.88101196289062,62.37916564941406,47.53195571899414,37.94060516357422,31.849700927734375,25.72075080871582,23.364112854003906,19.18279266357422,16.92861557006836,13.940061569213867,12.24028205871582,10.127689361572266,19302.21875,194.19659423828125,70.28242492675781,40.0579948425293,27.864295959472656,18.630062103271484,11.355315208435059
425000,435001,17,7,252,197,1,30031.859375,659.1929931640625,225.37660217285156,138.678466796875,88.59640502929688,81.77454376220703,62.17601776123047,47.305355072021484,38.35662841796875,31.87883186340332,23.998281478881836,23.853689193725586,18.0886287689209,16.008216857910156,15.011981010437012,11.87996768951416,10.083703994750977,19298.658203125,190.93045043945312,69.38683319091797,40.18816375732422,28.856874465942383,17.131336212158203,11.682442665100098
430000,440001,17,7,254,190,0,29203.791015625,425.4485778808594,166.74070739746094,124.85640716552734,88.4476547241211,69.22193908691406,53.04205322265625,45.836143493652344,34.09001922607422,29.782665252685547,22.964218139648438,19.924352645874023,19.408781051635742,14.954497337341309,12.966867446899414,11.461939811706543,10.23787784576416,18754.396484375,166.1874542236328,59.755859375,37.949771881103516,22.489765167236328,17.002973556518555,11.704508781433105
430000,440001,17,7,254,190,1,29209.3203125,426.2440185546875,166.59730529785156,120.92888641357422,84.95975494384766,72.68303680419922,57.171905517578125,49.84468460083008,35.289825439453125,30.05021858215332,24.542661666870117,20.084392547607422,19.074377059936523,14.681882858276367,12.869499206542969,12.061641693115234,10.371817588806152,18758.146484375,163.14117431640625,62.09394454956055,45.04570770263672,23.75773811340332,16.304197311401367,12.129215240478516
435000,445001,17,7,251,191,0,29132.482421875,716.4097290039062,181.7156219482422,132.4674835205078,99.1456527709961,71.21228790283203,64.125732421875,53.963253021240234,38.31318283081055,30.711505889892578,26.5106258392334,22.799999237060547,20.62897491455078,19.09626007080078,17.206708908081055,12.367576599121094,11.051172256469727,18655.58984375,205.27503967285156,80.70626831054688,47.971500396728516,30.145944595336914,23.63873291015625,14.744832038879395
435000,445001,17,7,251,191,1,29139.783203125,713.16259765625,184.55142211914062,133.1344757080078,95.95491027832031,69.56437683105469,66.39635467529297,52.047428131103516,39.73393249511719,32.79767608642578,27.4041748046875,24.282541275024414,20.588747024536133,17.240530014038086,14.360370635986328,11.303231239318848,10.500521659851074,18659.91015625,210.07017517089844,80.8820571899414,46.992183685302734,30.18703842163086,22.024738311767578,14.360081672668457
440000,450001,17,7,255,200,0,30192.984375,383.7844543457031,172.55555725097656,115.40523529052734,86.57917022705078,68.62161254882812,54.293678283691406,46.1313362121582,34.13107681274414,27.064517974853516,25.219207763671875,18.645702362060547,18.486793518066406,17.733060836791992,14.276636123657227,12.295551300048828,11.19259262084961,19409.66796875,138.65982055664062,66.44721221923828,39.6207160949707,27.037742614746094,18.316394805908203,13.764033317565918
440000,450001,17,7,255,200,1,30204.439453125,381.4906921386719,163.73936462402344,117.01969909667969,89.3834457397461,67.69831848144531,52.88278579711914,46.5806884765625,37.6121826171875,28.789480209350586,26.077346801757812,23.031343460083008,18.76274871826172,17.59868621826172,15.710638046264648,12.853659629821777,10.426669120788574,19415.40625,140.8649139404297,64.75601196289062,42.259727478027344,27.999408721923828,20.368873596191406,16.332191467285156
445000,455001,17,7,251,192,0,30157.19140625,377.0103759765625,187.21360778808594,108.35336303710938,79.24357604980469,62.206626892089844,55.360557556152344,48.4273567199707,30.151365280151367,28.072879791259766,23.207843780517578,20.357118606567383,19.00921058654785,15.128643035888672,12.22688102722168,11.908491134643555,10.411470413208008,19379.53125,130.76449584960938,61.751705169677734,41.54636764526367,27.92154312133789,22.447071075439453,11.895628929138184
445000,455001,17,7,251,192,1,30148.646484375,377.9422607421875,186.62069702148438,106.68317413330078,78.27574157714844,64.89933013916016,60.61024475097656,52.22417449951172,34.97218322753906,28.7541446685791,23.753971099853516,21.54915428161621,19.50482749938965,14.868756294250488,13.814209938049316,12.928849220275879,10.123393058776855,19373.197265625,126.17735290527344,64.63449096679688,45.577266693115234,27.747314453125,20.59632110595703,13.188448905944824
450000,460001,17,7,250,192,0,30988.15234375,729.1591796875,253.53273010253906,118.48300170898438,100.31011962890625,69.24626159667969,57.084407806396484,53.16645050048828,39.6058235168457,31.47027015686035,27.1589298248291,22.087678909301758,17.7423152923584,16.373783111572266,14.604467391967773,12.213366508483887,10.70337200164795,19883.78125,226.84524536132812,64.97171020507812,51.11346435546875,25.60548210144043,17.000642776489258,12.309996604919434
450000,460001,17,7,250,192,1,30975.50390625,735.4368896484375,254.21185302734375,115.93975067138672,94.70713806152344,71.83207702636719,62.242130279541016,54.76594543457031,40.94888687133789,27.27217674255371,26.0622501373291,23.689977645874023,20.228574752807617,15.626036643981934,13.548048973083496,12.92729377746582,11.479363441467285,19876.31640625,222.85084533691406,74.1042251586914,54.948814392089844,27.07297706604004,16.933908462524414,13.326162338256836
455000,465001,17,7,246,190,0,30335.6953125,488.4615783691406,198.255126953125,121.77227783203125,80.90638732910156,74.87490844726562,55.548423767089844,53.22315979003906,39.85247802734375,30.290191650390625,27.258567810058594,21.201702117919922,14.92640209197998,14.23673152923584,13.312027931213379,11.940973281860352,9.687665939331055,19508.03515625,145.8602752685547,75.40171813964844,46.72050094604492,30.54125213623047,15.099900245666504,13.866661071777344
455000,465001,17,7,246,190,1,30356.625,486.3652648925781,196.00331115722656,119.6625747680664,82.65927124023438,72.51659393310547,60.08989715576172,57.68607711791992,41.50457000732422,32.86393356323242,26.321090698242188,21.345199584960938,15.949664115905762,13.63040542602539,13.183324813842773,12.017115592956543,9.076485633850098,19519.75,146.5806427001953,75.39929962158203,52.30271530151367,27.66377067565918,15.5329008102417,13.597251892089844
460000,470001,17,7,254,196,0,30599.48046875,390.0243835449219,175.55357360839844,121.3941879272461,76.30549621582031,65.356689453125,57.83871841430664,49.765899658203125,33.63043212890625,31.030122756958008,22.09654426574707,20.56756591796875,18.18475341796875,16.636587142944336,13.053323745727539,11.879128456115723,10.103486061096191,19667.732421875,133.4875946044922,64.85423278808594,42.890995025634766,23.84607696533203,17.663618087768555,10.554512977600098
460000,470001,17,7,254,196,1,30566.775390625,390.9812927246094,179.44076538085938,120.2123794555664,79.94483184814453,68.63115692138672,62.655906677246094,52.02358627319336,37.54647445678711,33.0848388671875,27.754125595092773,20.79186248779297,19.448701858520508,15.049982070922852,14.81777286529541,12.781535148620605,11.784902572631836,19645.787109375,136.19723510742188,67.9295425415039,46.22040939331055,28.245250701904297,19.210834503173828,12.647156715393066
465000,475001,17,7,252,199,0,30661.537109375,408.2002258300781,176.21133422851562,113.18518829345703,87.8114242553711,69.32685852050781,64.66187286376953,58.797183990478516,40.74614715576172,29.643798828125,29.304304122924805,24.324865341186523,17.4010009765625,15.844484329223633,14.01349925994873,12.043140411376953,10.313604354858398,19723.365234375,165.2011260986328,77.30656433105469,53.840606689453125,28.600711822509766,17.51510238647461,11.758720397949219
465000,475001,17,7,252,199,1,30653.859375,410.09844970703125,180.61233520507812,118.1081771850586,89.77825927734375,71.5693588256836,66.57665252685547,54.327598571777344,39.952266693115234,31.614704132080078,27.231945037841797,23.840816497802734,20.725814819335938,18.477031707763672,16.06259536743164,13.166046142578125,12.888115882873535,19720.208984375,171.8488006591797,77.40023040771484,50.38571548461914,26.043588638305664,21.87562370300293,14.171601295471191
470000,480001,17,7,253,190,0,31581.958984375,395.8616027832031,179.43516540527344,129.447998046875,81.73152160644531,69.37549591064453,58.033119201660156,54.445186614990234,39.46818542480469,34.61487579345703,30.335567474365234,24.976634979248047,22.180448532104492,18.75714111328125,15.359289169311523,13.458374977111816,12.036910057067871,20285.5234375,149.5830535888672,72.27791595458984,50.31081008911133,33.25304412841797,24.040803909301758,15.93287181854248
470000,480001,17,7,253,190,1,31602.009765625,393.9257507324219,181.65415954589844,128.81956481933594,84.74191284179688,73.78309631347656,64.33505249023438,55.52308654785156,40.45517349243164,33.87591552734375,31.866107940673828,28.241579055786133,22.878787994384766,21.627504348754883,19.530532836914062,16.62444305419922,13.72927474975586,20297.9765625,149.7656707763672,76.51976776123047,49.07059860229492,33.09719467163086,23.391403198242188,18.37790870666504
475000,485001,17,7,255,205,0,30772.8046875,381.9293518066406,201.1400146484375,100.78886413574219,89.87313842773438,65.34368133544922,53.1996955871582,46.38138961791992,33.9996452331543,33.32102584838867,27.61063003540039,24.825353622436523,19.084550857543945,16.605730056762695,13.205835342407227,12.233384132385254,10.381942749023438,19753.609375,125.24471282958984,60.58396530151367,38.39510726928711,27.440813064575195,17.18760871887207,12.371602058410645
475000,485001,17,7,255,205,1,30765.048828125,381.05841064453125,198.93031311035156,104.0444107055664,87.04981994628906,65.04356384277344,53.20289993286133,47.00297164916992,35.22477340698242,30.877899169921875,26.012001037597656,22.389806747436523,17.766101837158203,15.069389343261719,14.488851547241211,12.077112197875977,11.305708885192871,19748.99609375,126.75373840332031,58.503658294677734,38.095211029052734,26.021547317504883,15.965636253356934,12.187403678894043
480000,490001,17,7,250,203,0,30987.1328125,391.8302917480469,176.3403778076172,108.81109619140625,79.19013977050781,60.80497360229492,56.789615631103516,52.93431854248047,31.27632713317871,29.023639678955078,23.54505157470703,18.857080459594727,15.833288192749023,15.335875511169434,13.327933311462402,10.944929122924805,10.030439376831055,19875.41015625,115.59330749511719,61.34206771850586,39.134788513183594,24.00872039794922,15.85690689086914,11.749902725219727
480000,490001,17,7,250,203,1,30961.373046875,387.723876953125,174.33119201660156,105.65428924560547,78.01847839355469,58.05185317993164,54.2381477355957,48.650611877441406,30.206253051757812,28.137521743774414,25.840251922607422,20.55491065979004,16.177780151367188,15.72375774383545,13.374611854553223,11.384103775024414,10.82569694519043,19858.8828125,113.07190704345703,58.69297409057617,39.112403869628906,24.095308303833008,15.924592971801758,11.793807983398438
485000,495001,17,7,252,199,0,31813.1015625,353.2483215332031,169.01609802246094,118.0753173828125,90.40847778320312,65.64366912841797,54.05178451538086,49.60698699951172,34.2750129699707,30.30426597595215,25.02225112915039,21.089813232421875,19.535566329956055,15.670772552490234,15.304173469543457,13.164765357971191,10.012967109680176,20457.7421875,151.04391479492188,76.05965423583984,40.70014572143555,26.11631202697754,16.969802856445312,15.644746780395508
485000,495001,17,7,252,199,1,31804.259765625,350.2799377441406,169.75196838378906,118.14138793945312,87.29788970947266,62.90557098388672,53.03841781616211,51.50983810424805,35.85541915893555,28.262372970581055,23.341556549072266,19.976070404052734,16.864341735839844,13.510470390319824,12.970829963684082,12.288263320922852,10.28908920288086,20451.72265625,152.06109619140625,72.73807525634766,41.22633361816406,23.73724365234375,13.477495193481445,12.574670791625977
490000,500001,17,7,253,199,0,31502.96484375,406.6791076660156,229.938720703125,155.85934448242188,102.29187774658203,66.97285461425781,58.402137756347656,55.365718841552734,43.02238082885742,37.04026794433594,27.23265266418457,21.931379318237305,20.483835220336914,16.849838256835938,13.933753967285156,13.555830955505371,11.40828800201416,20203.40625,195.929931640625,66.27741241455078,52.66950225830078,34.0333137512207,21.49612808227539,15.535555839538574
490000,500001,17,7,253,199,1,31521.693359375,407.48321533203125,233.6704864501953,163.78677368164062,101.22183990478516,65.21498107910156,56.869083404541016,53.44171142578125,41.70521926879883,36.578956604003906,26.542940139770508,20.897178649902344,19.94916534423828,19.559091567993164,13.931205749511719,12.642550468444824,11.356573104858398,20217.24609375,199.92327880859375,65.90396881103516,49.739891052246094,34.57771301269531,19.896913528442383,13.193198204040527
