grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
160000,170001,17,7,251,136,1,18076.4296875,389.51300048828125,194.0340118408203,134.0499725341797,92.42404174804688,80.04827880859375,65.50846099853516,55.145355224609375,49.40840530395508,35.18103790283203,30.848602294921875,28.299449920654297,23.42494010925293,20.706815719604492,17.551902770996094,15.272469520568848,12.572362899780273,11614.30859375,171.14247131347656,83.32917022705078,62.1644287109375,36.477439880371094,25.3857364654541,16.300350189208984
165000,175001,17,7,252,140,0,17949.775390625,341.115234375,184.16473388671875,107.67003631591797,86.96946716308594,69.30892181396484,61.94519805908203,54.2816162109375,41.85560607910156,35.050506591796875,27.06205177307129,23.253049850463867,20.104997634887695,17.421382904052734,17.101207733154297,14.484672546386719,13.000262260437012,11530.146484375,140.56866455078125,78.24461364746094,43.73107147216797,28.140708923339844,20.135236740112305,15.568037033081055
165000,175001,17,7,252,140,1,17958.7578125,340.7933044433594,185.2457733154297,106.15812683105469,82.91255187988281,68.03150177001953,61.765289306640625,52.0337028503418,38.57381057739258,33.170101165771484,27.100313186645508,23.694150924682617,19.959619522094727,18.777496337890625,16.58453941345215,14.315103530883789,13.374786376953125,11536.1708984375,142.38441467285156,73.53201293945312,42.6627197265625,29.582120895385742,19.425655364990234,15.34323787689209
170000,180001,17,7,254,135,0,19544.478515625,469.8003845214844,239.80899047851562,139.05523681640625,101.7400131225586,83.02923583984375,66.65877532958984,53.96254348754883,45.67995834350586,35.189762115478516,33.510990142822266,31.469106674194336,23.928197860717773,20.327342987060547,18.843841552734375,17.56014633178711,14.00024700164795,12538.4326171875,183.94677734375,91.73645782470703,56.920047760009766,36.58818817138672,27.142536163330078,17.742298126220703
170000,180001,17,7,254,135,1,19560.517578125,471.4049072265625,240.11172485351562,145.0794677734375,103.17435455322266,83.65680694580078,70.97791290283203,54.976104736328125,46.213661193847656,36.147911071777344,32.1657600402832,31.482114791870117,25.652923583984375,20.605525970458984,18.44747543334961,16.639434814453125,14.975037574768066,12547.7275390625,187.3985137939453,93.7102279663086,62.62295913696289,36.037506103515625,30.04712677001953,19.020872116088867
175000,185001,17,7,251,138,0,19021.5390625,420.8650817871094,201.14952087402344,124.97581481933594,90.47074127197266,77.19635009765625,58.100868225097656,57.6150016784668,41.501644134521484,30.62070655822754,28.579757690429688,22.68268585205078,19.873090744018555,17.675312042236328,16.386062622070312,15.783984184265137,13.888039588928223,12222.73046875,146.86410522460938,76.56117248535156,49.96590042114258,26.903133392333984,19.746868133544922,16.59670639038086
175000,185001,17,7,251,138,1,19026.82421875,416.548095703125,198.388916015625,124.94770812988281,88.05000305175781,73.34298706054688,56.2574462890625,50.35078048706055,39.95250701904297,33.7284049987793,28.345380783081055,26.51954460144043,22.38987159729004,19.01337432861328,17.771879196166992,14.703411102294922,13.214454650878906,12227.294921875,145.72073364257812,74.61299133300781,46.69111633300781,29.443008422851562,20.92902946472168,16.179027557373047
180000,190001,17,7,252,141,0,20330.90234375,389.7554016113281,172.52342224121094,130.02796936035156,94.63197326660156,62.59567642211914,57.88735580444336,53.89558792114258,41.01803970336914,30.907745361328125,28.867544174194336,23.453723907470703,21.87325668334961,17.554887771606445,16.209667205810547,15.373296737670898,12.769147872924805,13084.353515625,156.65341186523438,72.15410614013672,49.0416145324707,32.363059997558594,21.573829650878906,16.13731575012207
180000,190001,17,7,252,141,1,20314.408203125,389.8177490234375,175.45602416992188,128.04574584960938,88.76077270507812,62.418025970458984,53.61397171020508,50.897613525390625,38.60077667236328,31.976285934448242,29.389530181884766,26.678133010864258,23.262996673583984,19.08829116821289,15.986536026000977,13.246923446655273,11.972320556640625,13075.2509765625,157.35208129882812,69.27735137939453,45.80572509765625,30.835786819458008,23.263139724731445,14.531356811523438
185000,195001,17,7,248,145,0,20481.853515625,374.9217529296875,189.08050537109375,112.25723266601562,77.71637725830078,70.6224365234375,56.792415618896484,46.12208938598633,40.10676193237305,33.0655403137207,28.639312744140625,24.465078353881836,23.2333927154541,20.423812866210938,16.431882858276367,14.481427192687988,13.694921493530273,13149.880859375,152.52392578125,70.00765228271484,48.8299560546875,33.40189743041992,23.758119583129883,15.476600646972656
185000,195001,17,7,248,145,1,20490.759765625,379.2447509765625,192.32894897460938,111.19447326660156,79.75086975097656,66.79503631591797,60.94685745239258,50.19291305541992,41.1424674987793,33.47711181640625,26.954317092895508,23.968639373779297,21.262205123901367,20.87681770324707,16.147541046142578,15.162517547607422,13.244526863098145,13155.5712890625,155.1830291748047,71.25111389160156,47.40277862548828,29.21320152282715,21.208921432495117,15.648881912231445
190000,200001,17,7,253,142,0,20530.763671875,489.7022399902344,184.56155395507812,136.89224243164062,97.60042572021484,67.25947570800781,62.862728118896484,61.56036376953125,42.49352264404297,35.06551742553711,30.279083251953125,24.402223587036133,22.02927017211914,19.737831115722656,17.403535842895508,15.482989311218262,14.124606132507324,13180.8818359375,173.3028564453125,70.6675033569336,55.337284088134766,32.95732879638672,22.407743453979492,19.72806167602539
190000,200001,17,7,253,142,1,20553.53125,487.11083984375,189.30313110351562,137.0833282470703,105.11642456054688,73.50274658203125,70.63605499267578,63.720218658447266,45.72190856933594,33.75649642944336,33.61812210083008,24.686033248901367,22.212203979492188,20.427143096923828,17.278392791748047,16.400836944580078,13.415234565734863,13193.806640625,168.80804443359375,79.69512176513672,63.413265228271484,35.6303596496582,22.360963821411133,19.698747634887695
195000,205001,17,7,251,147,0,20559.333984375,416.525390625,215.82456970214844,118.77025604248047,85.87812042236328,67.93427276611328,66.00873565673828,58.88035583496094,42.07432174682617,35.86778259277344,28.98215675354004,24.62579917907715,20.721519470214844,16.543001174926758,15.72276496887207,13.5115327835083,11.024221420288086,13231.267578125,164.6310577392578,74.84278869628906,54.37763977050781,34.24946212768555,18.559810638427734,14.419468879699707
195000,205001,17,7,251,147,1,20550.431640625,413.3402404785156,213.0949249267578,122.27294158935547,88.41301727294922,72.65410614013672,65.36470794677734,56.33567810058594,44.880157470703125,34.65682601928711,27.60324478149414,24.97016143798828,24.347698211669922,18.840595245361328,15.492209434509277,14.799748420715332,13.074295997619629,13223.708984375,163.47802734375,77.50086212158203,55.79267501831055,32.09950637817383,21.6866455078125,16.77570915222168
200000,210001,17,7,252,146,0,21865.734375,394.4048767089844,210.7178955078125,133.7183074951172,85.38343048095703,70.51238250732422,58.175209045410156,53.0587043762207,40.55904006958008,31.656667709350586,29.16927146911621,25.011137008666992,21.75178337097168,17.55727195739746,15.970784187316895,13.698180198669434,11.931672096252441,14067.447265625,156.00074768066406,65.05044555664062,44.849517822265625,30.65620994567871,20.552202224731445,14.353128433227539
200000,210001,17,7,252,146,1,21851.677734375,395.7356872558594,211.1249237060547,137.03152465820312,87.94905853271484,69.50346374511719,57.750484466552734,54.97849655151367,42.05192947387695,37.787479400634766,28.50540542602539,24.696430206298828,22.4849853515625,19.89201545715332,16.66168785095215,14.900284767150879,14.053302764892578,14058.4970703125,157.7197723388672,67.97399139404297,45.13212203979492,35.53761291503906,21.854780197143555,15.0880708694458
205000,215001,17,7,248,147,0,21017.974609375,422.70404052734375,192.06346130371094,126.16985321044922,97.67083740234375,71.94763946533203,64.25231170654297,56.347503662109375,45.2100715637207,34.885711669921875,30.167003631591797,27.204816818237305,23.077058792114258,20.598867416381836,16.287885665893555,14.653634071350098,12.264130592346191,13491.7978515625,160.8433074951172,77.73456573486328,52.16993713378906,32.831764221191406,23.87181854248047,15.748512268066406
205000,215001,17,7,248,147,1,20997.046875,426.90264892578125,195.6322021484375,125.54135131835938,101.42098999023438,66.258544921875,61.176788330078125,50.59200668334961,45.37520980834961,35.78227615356445,29.25339126586914,25.770872116088867,23.42586326599121,20.139389038085938,15.87635612487793,15.23278522491455,12.603160858154297,13476.8505859375,160.389892578125,76.9113540649414,53.252410888671875,31.104190826416016,22.661039352416992,14.568284034729004
210000,220001,17,7,252,149,0,22240.275390625,416.8702087402344,218.10447692871094,123.70598602294922,92.25909423828125,76.95011138916016,65.21881866455078,57.13920974731445,46.58457946777344,35.05713653564453,28.282136917114258,26.81751823425293,22.618425369262695,20.055097579956055,17.60205841064453,16.046302795410156,12.981731414794922,14318.0283203125,151.53427124023438,69.89005279541016,51.001129150390625,29.848045349121094,21.78849220275879,16.296302795410156
210000,220001,17,7,252,149,1,22228.62109375,421.18609619140625,215.85116577148438,126.49838256835938,90.43311309814453,78.34052276611328,65.07339477539062,58.89147186279297,48.942440032958984,38.60687255859375,30.86098861694336,28.215484619140625,23.76266098022461,20.443552017211914,19.685277938842773,15.707719802856445,12.35495662689209,14311.08984375,150.38514709472656,71.14934539794922,49.949073791503906,32.26454162597656,22.360233306884766,16.146560668945312
215000,225001,17,7,253,150,0,22604.455078125,362.0980529785156,168.93597412109375,118.0406494140625,92.0650863647461,69.40522766113281,66.17855834960938,60.00465774536133,39.616188049316406,34.30726623535156,27.609689712524414,24.80499267578125,22.402175903320312,16.492565155029297,15.02505874633789,13.993200302124023,12.848566055297852,14518.4375,149.8054962158203,77.2728042602539,54.50358963012695,31.960338592529297,19.796398162841797,14.914118766784668
215000,225001,17,7,253,150,1,22596.23828125,361.8953857421875,169.40451049804688,115.35668182373047,86.70726013183594,68.41519165039062,63.694820404052734,56.52763366699219,43.73346710205078,34.248531341552734,26.69056510925293,25.758827209472656,21.64107894897461,19.205324172973633,17.676837921142578,13.149083137512207,12.279829025268555,14512.4482421875,140.68641662597656,72.43962097167969,57.70063781738281,30.980810165405273,21.151506423950195,14.582257270812988
220000,230001,17,7,252,161,0,22904.640625,484.1180725097656,200.08518981933594,123.99215698242188,87.8206558227539,73.68970489501953,63.955894470214844,55.2887077331543,44.35209274291992,39.149688720703125,35.41878890991211,31.29639434814453,24.17513084411621,23.510709762573242,20.309457778930664,16.773910522460938,14.779643058776855,14711.69921875,184.09945678710938,78.03475189208984,47.791927337646484,35.17423629760742,24.243391036987305,18.333341598510742
220000,230001,17,7,252,161,1,22927.49609375,479.6655578613281,200.93959045410156,125.60283660888672,89.09138488769531,78.15167236328125,62.5470085144043,47.459938049316406,42.931053161621094,41.6319465637207,33.106285095214844,32.04414749145508,25.769865036010742,22.438188552856445,20.110200881958008,16.627397537231445,14.663640975952148,14725.3115234375,181.8693084716797,82.50385284423828,43.986915588378906,35.02824401855469,22.294099807739258,17.5218563079834
225000,235001,17,7,253,154,0,23340.435546875,811.2280883789062,237.9723663330078,127.56886291503906,113.6007308959961,76.39453887939453,68.71077728271484,56.655784606933594,48.188819885253906,37.192535400390625,32.8231315612793,28.496973037719727,23.001096725463867,18.755203247070312,16.250259399414062,14.650761604309082,13.017827987670898,14956.8173828125,216.96278381347656,79.49190521240234,50.2330322265625,35.333641052246094,23.37424087524414,18.343557357788086
225000,235001,17,7,253,154,1,23328.63671875,810.419189453125,244.43663024902344,141.65789794921875,120.19175720214844,78.50885009765625,65.50324249267578,64.75944519042969,48.35503005981445,41.994285583496094,32.408145904541016,28.449932098388672,23.202110290527344,20.965045928955078,15.444291114807129,15.224894523620605,13.843637466430664,14951.6953125,215.77589416503906,79.52704620361328,56.16852951049805,40.42548751831055,24.1588134765625,19.452348709106445
230000,240001,17,7,254,159,0,23565.330078125,536.23095703125,209.3201141357422,142.38626098632812,94.06610870361328,69.01171112060547,65.77642822265625,59.090091705322266,45.88551330566406,37.771217346191406,34.134056091308594,26.597530364990234,24.304752349853516,20.130327224731445,18.05362319946289,14.77157974243164,12.963388442993164,15119.6015625,169.98570251464844,78.99114227294922,52.41846466064453,34.08551788330078,22.529664993286133,16.571393966674805
230000,240001,17,7,254,159,1,23573.33984375,533.1917724609375,214.76731872558594,145.98805236816406,97.77635192871094,75.11471557617188,70.1191635131836,60.43194580078125,46.43144226074219,36.571712493896484,32.527217864990234,25.508018493652344,24.645978927612305,21.508625030517578,17.7276668548584,16.242372512817383,14.243407249450684,15125.9794921875,171.0962371826172,81.4120101928711,53.2060661315918,34.280174255371094,24.41762351989746,16.52873992919922
235000,245001,17,7,250,154,0,23306.078125,364.5771789550781,183.90565490722656,117.7908935546875,89.72007751464844,68.27999114990234,63.1844367980957,61.05451965332031,40.67298126220703,32.78476333618164,30.205495834350586,22.56773567199707,20.67180061340332,17.92691993713379,16.29463768005371,13.166129112243652,10.998255729675293,14981.2998046875,153.57664489746094,73.43584442138672,53.145328521728516,31.674890518188477,20.917814254760742,13.235647201538086
235000,245001,17,7,250,154,1,23324.63671875,365.6170349121094,183.16050720214844,118.14788818359375,92.25446319580078,72.45537567138672,62.95663833618164,58.71434020996094,39.66956329345703,34.5704345703125,29.908069610595703,24.633241653442383,22.53429412841797,19.074438095092773,14.731486320495605,13.991487503051758,13.178640365600586,14994.583984375,150.80894470214844,75.025146484375,50.742958068847656,30.382333755493164,22.383249282836914,14.75081729888916
240000,250001,17,7,250,158,0,24017.435546875,592.1681518554688,188.0760498046875,131.5581512451172,110.30040740966797,77.30610656738281,72.46770477294922,58.555992126464844,42.47602081298828,37.20723342895508,31.106687545776367,27.460783004760742,23.406333923339844,21.455116271972656,18.456161499023438,14.21313762664795,13.42293930053711,15426.8720703125,195.5157928466797,85.5586166381836,56.69056701660156,36.0608024597168,24.470972061157227,15.564892768859863
